slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active
january-pendant-charm-garnet---gold,Charmes,January Pendant Charm (Garnet) - Gold,3 965,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD539JanuaryPendantCharm_Garnet_-GoldVermeil520x520PNG.png,"Le grenat est la pierre de naissance des personnes nées en janvier, symbolisant la protection. Doté d'une véritable pierre précieuse de grenat semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Les grenats ont une teinte rouge riche et profonde qui apparaît plus foncée (presque noire) dans des conditions de faible luminosité et révèle sa couleur vibrante lorsque la lumière traverse la pierre. Un cadeau attentionné pour vous-même ou un être cher. Huggies de janvier assortis disponibles. Ce pendentif charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable pierre précieuse grenat. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00164,TRUE
february-pendant-charm-amethyst---gold,Charmes,February Pendant Charm (Amethyst) - Gold,4 025,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD540FebruaryPendantCharm_Amethyst_520x520PNG.png,"L'améthyste est la pierre de naissance des personnes nées en février, symbolisant la sagesse. Doté d'une véritable améthyste semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de février assortis disponibles.",Finement fabriqué à partir de vermeil doré avec une véritable améthyste. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00165,TRUE
march-pendant-charm-aquamarine---gold,Charmes,March Pendant Charm (Aquamarine) - Gold,4 830,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD541MarchPendantCharm_Aquamarine_-GoldVermeil520x520PNG.png,"L'aigue-marine est la pierre de naissance des personnes nées en mars, symbolisant la sérénité. Doté d'une véritable aigue-marine semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de mars assortis disponibles. Ce pendentif charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable pierre précieuse aigue-marine. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00166,TRUE
april-pendant-charm-white-topaz---gold,Charmes,April Pendant Charm (White Topaz) - Gold,3 980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD542AprilPendantCharm_WhiteTopaz_-GoldVermeil520x520PNG.png,"La topaze blanche est la pierre de naissance des personnes nées en avril, symbolisant la force. Doté d'une véritable topaze blanche semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies d’avril assortis disponibles. Ce pendentif charm est également disponible en argent sterling.",Finement confectionné en vermeil doré avec une véritable topaze blanche. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00167,TRUE
may-pendant-charm-green-onyx---gold,Charmes,May Pendant Charm (Green Onyx) - Gold,3 980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD543MayPendantCharm_GreenOnyx_-GoldVermeil520x520PNG.png,"L'onyx vert est la pierre de naissance des personnes nées en mai, symbolisant la croissance. Doté d'une véritable pierre précieuse d'onyx vert semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de mai assortis disponibles. Ce pendentif charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable pierre précieuse d'onyx vert. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00168,TRUE
june-pendant-charm-pearl---gold,Charmes,June Pendant Charm (Pearl) - Gold,4 035,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD544JunePendantCharm_Pearl_-GoldVermeil520x520PNG.png,"La perle est la pierre de naissance des personnes nées en juin, symbolisant la paix. Doté d'une véritable perle d'eau douce, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de juin assortis disponibles. Ce charm est également disponible en argent sterling.",Finement confectionné en vermeil doré avec une véritable perle d'eau douce. Le pendentif a un dos en vermeil doré. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00169,TRUE
july-pendant-charm-rhodolite---gold,Charmes,July Pendant Charm (Rhodolite) - Gold,4 235,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD545JulyPendantCharm_Rhodolite_-GoldVermeil520x520PNG.png,"La rhodolite est la pierre de naissance des personnes nées en juillet, symbolisant la vitalité. Doté d'une véritable pierre précieuse de rhodolite semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de juillet assortis disponibles. Ce pendentif charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable pierre précieuse rhodolite. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00170,TRUE
august-pendant-charm-peridot---gold,Charmes,August Pendant Charm (Peridot) - Gold,4 160,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD546AugustPendantCharm_Peridot_-GoldVermeil520x520PNG.png,"Le péridot est la pierre de naissance des personnes nées en août, symbolisant la vitalité. Doté d'une véritable pierre précieuse péridot semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies d’août assortis disponibles. Ce charm est également disponible en argent sterling.",Finement confectionné en vermeil doré avec une véritable pierre précieuse péridot. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00171,TRUE
september-pendant-charm-iolite---gold,Charmes,September Pendant Charm (Iolite) - Gold,4 335,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD547SeptemberPendantCharm_Iolite_-GoldVermeil520x520PNG.png,"L'iolite est la pierre de naissance des personnes nées en septembre, symbolisant la bonne fortune. Doté d'une véritable pierre précieuse iolite semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de septembre assortis disponibles. Ce charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable pierre précieuse iolite. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00172,TRUE
october-pendant-charm-opal---gold,Charmes,October Pendant Charm (Opal) - Gold,4 110,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD548OctoberPendantCharm_Opal_-GoldVermeil520x520PNG.png,"L'opale est la pierre de naissance des personnes nées en octobre, symbolisant l'équilibre. Doté d'une véritable opale semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies d’octobre assortis disponibles. Ce charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable opale. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00173,TRUE
november-pendant-charm-citrine---gold,Charmes,November Pendant Charm (Citrine) - Gold,4 055,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD549NovemberPendantCharm_Citrine_-GoldVermeil520x520PNG.png,"La citrine est la pierre de naissance des personnes nées en novembre, symbolisant la joie. Doté d'une véritable citrine semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de novembre assortis disponibles. Ce charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable citrine. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00174,TRUE
december-pendant-charm-blue-topaz---gold,Charmes,December Pendant Charm (Blue Topaz) - Gold,4 425,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD550DecemberPendantCharm_BlueTopaz_-GoldVermeil520x520PNG.png,"La Topaze Bleue est la pierre de naissance des personnes nées en décembre, symbolisant l'amitié. Doté d'une véritable topaze bleue semi-précieuse, ce magnifique mini pendentif en vermeil doré est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies de décembre assortis disponibles. Ce charm est également disponible en argent sterling.",Finement fabriqué à partir de vermeil doré avec une véritable topaze bleue. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00175,TRUE
aotearoa’s-ocean,Charmes,Aotearoa’s Ocean,4 450,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE023-Aotearoa_s-Ocean-Moana-charm-jewellery-in-new-zealand.png,"Ce charme séduisant est une célébration de notre océan, de sa beauté et de la vie qu'il offre. C’est un symbole des grands voyages de nos vies et de l’immensité inspirante qui nous entoure. Dans la culture maorie, la mer est souvent considérée comme la source et le fondement de toute vie.",Finement fabriqué en argent massif avec émail.,BIJOUX00176,TRUE
pohutukawa-admired,Charmes,Pohutukawa (Admired),6 490,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE046-Pohutukawa-Admired-charm-jewellery-in-new-zealand.png,"Ce charm en émail rouge brillant représente l'un des arbres indigènes les plus admirés de Nouvelle-Zélande, le magnifique Pohutukawa. Les fleurs écarlates de ce magnifique arbre peuvent être aperçues partout en Nouvelle-Zélande au début de l'été. Ces fleurs précieuses nous rappellent des étés précieux et des moments privilégiés passés en famille et entre amis en plein air.",Finement fabriqué en argent massif avec émail.,BIJOUX00177,TRUE
wild-pohutukawa-celebrate,Charmes,Wild Pohutukawa (Celebrate),5 715,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE059-Wild-Pohutukawa-Celebrate-charm-jewellery-in-new-zealand.png,"Le pohutukawa est connu comme l’arbre de Noël de la Nouvelle-Zélande. Ses fleurs sauvages écarlates décorent ces arbres majestueux lors des fêtes estivales. La fleur rouge éclatante est un symbole emblématique pour les Néo-Zélandais au pays et à l'étranger, déclenchant des souvenirs de Noël et des célébrations estivales, nous rappelant des moments spéciaux passés avec les amis et la famille dans les grands espaces néo-zélandais.",Finement fabriqué en argent massif avec émail.,BIJOUX00178,TRUE
toi-toi-strength,Charmes,Toi Toi (Strength),4 835,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE081-Toi-Toi-Strength-charm-jewellery-in-new-zealand.png,"Les Toi Toi sont synonymes de jardins et de paysages côtiers néo-zélandais. Ce charm spécial présente des tiges fleuries détaillées en forme de lance ainsi que des pierres de zircone cubiques bleues et vertes, représentatives des paysages côtiers panoramiques où l'on trouve souvent cette plante. Tout comme la robustesse du toi toi, ce charme apporte de la force à celui qui le porte, où qu'il se trouve.",Finement fabriqué en argent massif avec des zircones cubiques bleues et vertes.,BIJOUX00179,TRUE
kōwhai-kindness,Charmes,Kōwhai (Kindness),5 625,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE071-Kowhai-Kindness-charm-jewellery-in-new-zealand.png,"Les superbes pierres en émail jaune et en zircone cubique présentées sur notre charm Kōwhai sont représentatives de la fleur non officielle de la Nouvelle-Zélande. Attirant de ravissants oiseaux et insectes indigènes, ce bel arbre indigène avec ses fleurs jaunes apporte une touche de couleur aux jardins néo-zélandais. La couleur saisissante des fleurs de Kōwhai nous rappelle la nécessité de rester positif et de répandre la gentillesse envers tous ceux qui nous entourent.",Finement fabriqué en argent massif avec émail et zircone cubique jaune.,BIJOUX00181,TRUE
lavender-elegance,Charmes,Lavender (Elegance),5 500,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE074-Lavender-Elegance-charm-jewellery-in-new-zealand.png,"Le parfum apaisant de la lavande est devenu le feuillage clé des jardins néo-zélandais. Connue pour son effet anxiolytique, la lavande symbolise également l’élégance. Les hautes tiges se balançant au gré de la brise nous rappellent des parterres de jardin parfaitement entretenus. Les délicates fleurs en émail violet et les pierres de zircone étincelantes reflétées dans ce charm représentent l'élégance et la beauté intérieure de celui qui le porte.",Finement fabriqué en argent massif avec émail et zircone cubique transparente.,BIJOUX00182,TRUE
pōhutukawa-beautiful,Charmes,Pōhutukawa (Beautiful),5 375,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE078-Pohutukawa-Beautiful-charm-jewellery-in-new-zealand.png,"Le magnifique pōhutukawa et le sympathique fantail sont deux des trésors nationaux les plus appréciés de Nouvelle-Zélande. Marquant le début de la saison des fêtes, les fleurs en émail rouge saisissantes et les superbes zircones cubiques rouges nous rappellent de toujours chérir et célébrer les moments spéciaux en famille et entre amis.",Finement fabriqué en argent massif avec émail et zircone cubique rouge.,BIJOUX00183,TRUE
mānuka-vitality,Charmes,Mānuka (Vitality),5 650,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE073-Manuka-Vitality-charm-jewellery-in-new-zealand.png,On dit que Mānuka est l'une des plantes les plus importantes d'Aotearoa. Il protège les autres espèces végétales des conditions difficiles tout en fournissant des fleurs qui sont utilisées pour créer du miel de mānuka sucré. Notre charme enchanteur Mānuka offre bonne santé et vitalité à ceux qui découvrent les pouvoirs spéciaux du mānuka.,Finement fabriqué en argent massif avec émail et zircone cubique transparente.,BIJOUX00184,TRUE
blue-butterfly-enchanting,Charmes,Blue Butterfly (Enchanting),5 015,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE101BlueButterfly.png,"Découvrez notre ravissant charm Blue Butterfly, finement fabriqué à la main en argent sterling et en émail bleu avec des pierres de zircone cubiques bleues et violettes. Ce design délicat possède un symbolisme profond, représentant la beauté qui se dévoile lorsque l'on embrasse sa véritable essence et s'embarque dans un voyage de découverte de soi et de changement. Le cadeau parfait pour un être cher ou pour vous-même, ce design nous rappelle constamment qu’il faut saisir les possibilités infinies qui nous attendent dans le futur.",Finement fabriqué en argent massif avec émail bleu et zircons cubiques bleus et violets.,BIJOUX00185,TRUE
lily-beauty,Charmes,Lily (Beauty),6 075,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE099Lily.png,"Entrez dans un monde de grâce et de tranquillité avec notre délicate breloque Lily, finement fabriquée à la main en argent sterling avec de l'émail rose tendre et des zircons cubiques lavande. Ce charme exquis capture l'essence du lys, symbolisant la pureté, la beauté et l'équilibre délicat trouvé dans les moments les plus sereins de la vie. Offrez ce charm à quelqu'un de spécial, ou portez ce design coloré sur votre propre bracelet à breloques Evolve pour refléter votre beauté et votre grâce intérieures.",Finement fabriqué en argent massif avec émail rose et zircons cubiques lavande.,BIJOUX00186,TRUE
mt-cook-lily-confidence,Charmes,Mt Cook Lily (Confidence),5 360,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE076-Mt-Cook-Lily-Confidence-charm-jewellery-in-new-zealand.png,"Doté de pétales en émail blanc avec un centre en zircone cubique doré, notre Mt Cook Lily rayonne de confiance. À côté de la fleur se trouvent une feuille verte et une pierre de zircone cubique bleue qui représentent le panorama frais et net du paysage alpin de la Nouvelle-Zélande. Ce charme spécial donne confiance à celui qui le porte, sachant que tout peut grandir si on lui donne l'amour et les soins nécessaires pour s'épanouir.",Finement fabriqué en argent massif avec émail et zircons cubiques bleus.,BIJOUX00187,TRUE
daisy-prosperity,Charmes,Daisy (Prosperity),5 165,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE072-Daisy-Prosperity-charm-jewellery-in-new-zealand.png,"Connue comme la fleur qui symbolise les nouveaux départs et la croissance, notre charm Daisy présente deux superbes fleurs en émail blanc avec un centre en zircone cubique doré. Ce charm rend également hommage à l'abeille, toujours importante. Essentielle à notre écosystème, l'abeille pollinise notre précieuse flore, contribuant ainsi à la croissance et au renforcement des jardins en Nouvelle-Zélande et dans le monde entier.",Finement fabriqué en argent massif avec émail et zircone cubique dorée.,BIJOUX00188,TRUE
treasured-kina-valued,Charmes,Treasured Kina (Valued),5 990,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE031-Treasured-Kina-Valued-charm-jewellery-in-new-zealand.png,"Le kina est un oursin que l'on trouve largement le long des côtes néo-zélandaises. Cette superbe breloque en émail vert s'inspire de l'exquise coquille verte du kina texturée de points blancs nacrés. Ce kaimoana (fruit de mer) traditionnel et populaire se trouve souvent dispersé près du rivage et peut être ramassé, ouvert et consommé frais de la mer.",Finement fabriqué en argent massif avec émail.,BIJOUX00189,TRUE
summer-memories-nostalgic,Charmes,Summer Memories (Nostalgic),4 565,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LK218SummerMemories520x520PNG.png,"Ayant grandi en Nouvelle-Zélande, vous n'êtes jamais loin de l'océan. En tant qu'enfants, nous collectons des coquillages et les gardons comme souvenirs spéciaux - il nous suffit de porter un coquillage à nos oreilles pour nous en souvenir. Ce magnifique charm est un symbole de tous ces souvenirs balnéaires et des trésors particuliers que l'océan offre.",Finement fabriqué en argent sterling massif.,BIJOUX00190,TRUE
sea-turtles,Charmes,Sea Turtles,5 770,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKF012-Sea-Turtles-charm-jewellery-in-new-zealand.png,"Ces belles et anciennes créatures sont connues pour leur élégance et leur agilité sous l’eau et pour les soins affectueux qu’elles prodiguent à leurs œufs, soigneusement creusés dans le sable des plages isolées du monde entier. Malheureusement désormais espèce menacée, ces nobles créatures constituent un spectacle rare et spécial sur les côtes d’Aotearoa.",Finement travaillé en argent massif.,BIJOUX00191,TRUE
sandcastle-creative,Charmes,Sandcastle (Creative),5 390,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LK284Sandcastle520x520PNG.png,"Symbole des journées insouciantes et des rêves d’enfant, le château de sable capture l’esprit de l’été et de l’imagination. Construit avec amour et façonné par les marées, notre charme Sandcastle célèbre la créativité, l'aventure et les précieux souvenirs de bord de mer - un rappel de rêver avec audace et de chérir chaque instant éphémère.",Finement fabriqué en argent sterling massif.,BIJOUX00192,TRUE
love,Charmes,Love,4 345,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK119-Love-charm-jewellery-in-new-zealand.png,"Notre rangée de cœurs symbolise l'amour. Chaque cœur nous relie aux personnes que nous chérissons le plus. Le koru fait partie de chaque cœur et nous rappelle la croissance que l'amour nous apporte. À travers ses cœurs entrelacés, ce charm célèbre le lien puissant entre ceux qui s’aiment.",Finement travaillé en argent massif.,BIJOUX00207,TRUE
aotearoa's-heart,Charmes,Aotearoa's Heart,4 485,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK094-Aotearoa_s-Heart-charm-jewellery-in-new-zealand.png,"« Un cœur pour la Nouvelle-Zélande » Le cœur d'Aotearoa symbolise la compassion, la force, l'espoir et l'amour inconditionnel. Le simple koru gravé au plus profond du cœur nous relie à de nouveaux départs et à une nouvelle croissance, nous inspirant à aller de l'avant. Ce charme spécial honore la force et l'unité dans le cœur de tous les Néo-Zélandais.",Finement travaillé en argent massif. Également disponible en or 9 carats.,BIJOUX00208,TRUE
love-&-kisses,Charmes,Love & Kisses,4 860,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK137-Love-and-Kisses-charm-jewellery-in-new-zealand.png,"Notre charmant design de baisers est un symbole d'affection, un signe d'amitié, d'amour et d'affection. Les baisers peuvent signifier tellement de choses ; une salutation chaleureuse ou un adieu affectueux, un geste de passion, d'amour, de réconfort, de soutien ou même toutes ces choses à la fois. Qu'il soit signé de notre nom dans une lettre, accordé à un ami spécial ou partagé secrètement avec celui que nous aimons, un baiser est une expression intime de combien nous nous soucions.",Finement travaillé en argent massif.,BIJOUX00209,TRUE
family-circle-whānau,Charmes,Family Circle (Whānau),4 680,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK104-Family-Circle-Whanau-charm-jewellery-in-new-zealand.png,"Whānau, qui signifie « famille élargie » en maori, représente la force et la solidarité de notre cercle de famille et d'amis. Cela nous rappelle l’importance d’embrasser et de célébrer la famille et les amitiés et d’entretenir ces relations uniques. Les personnages liés, se tenant la main en cercle, célèbrent les liens puissants que nous partageons avec nos proches.",Finement travaillé en argent massif. Également disponible en argent massif et or 9 carats et en or 9 carats.,BIJOUX00210,TRUE
cherished-child,Charmes,Cherished Child,4 680,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK138-Cherished-Child-charm-jewellery-in-new-zealand.png,"Il n’existe aucun lien aussi pur et fort que l’amour que nous éprouvons pour nos enfants. Ce magnifique charm rend hommage à tous les gardiens, célébrant l'amour et le soutien sans fin, altruistes et inconditionnels qu'ils nous apportent. L’étreinte continue symbolise la protection, les conseils, les soins et la patience que nous accordons à nos enfants. Notre charme particulier représente ce lien unique, que nous chérirons pour toujours.",Finement travaillé en argent massif. Également disponible en argent massif et en or 9 carats.,BIJOUX00211,TRUE
soulmates,Charmes,Soulmates,4 855,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK141-Soulmates-charm-jewellery-in-new-zealand.png,"Notre charm Soulmates représente le lien indissoluble que nous entretenons avec celui qui nous complète parfaitement, notre véritable amour. Il célèbre également ces amis spéciaux, avec lesquels nous ressentons une véritable connexion et une affinité naturelle. L’étreinte d’une âme sœur est un symbole d’engagement profond, une source constante de force et de soutien, peu importe où le chemin de la vie nous mène. L’âme sœur est notre autre moitié, celle qui nous complète.",Finement travaillé en argent massif.,BIJOUX00212,TRUE
journeys,Charmes,Journeys,4 045,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK169-Journeys-charm-jewellery-in-new-zealand.png,"Ce magnifique charme représente notre voyage à travers la vie, en particulier les personnes et les lieux qui façonnent et enrichissent nos expériences. Le design koru défilant célèbre le don de la croissance et de l’apprentissage que chaque nouveau chapitre nous apporte. Coulant ensemble, les korus symbolisent nos amis et notre famille les plus proches. Aventures, défis et moments remarquables se combinent pour créer des moments de notre vie dont nous nous souviendrons pour toujours, nos expériences d’autant plus riches qu’elles sont partagées.",Finement travaillé en argent massif.,BIJOUX00214,TRUE
together,Charmes,Together,4 220,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK167-Together-charm-jewellery-in-new-zealand.png,"Il n’y a rien de mieux que du temps de qualité passé avec nos proches. Dans notre charm Together, les korus incurvés se reflètent pour former un cœur. Ce design spécial représente un véritable partenariat, célébrant nos relations les plus spéciales. Nous ne sommes peut-être pas toujours ensemble, parfois éloignés, mais partout où nous allons, nos proches sont portés avec nous dans nos cœurs.",Finement travaillé en argent massif.,BIJOUX00215,TRUE
friendship,Charmes,Friendship,4 020,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK166-Friendship-charm-jewellery-in-new-zealand.png,"Ce design complexe symbolise nos amitiés les plus chères. Les spirales koru se reflètent, représentant le lien spécial que nous partageons avec nos amis les plus proches. Gage de bons moments ensemble et de souvenirs durables, ce design reflète le bonheur, l'amour et le soutien que nos amis nous apportent. Le port de ce charm célèbre le don de la véritable amitié.",Finement travaillé en argent massif.,BIJOUX00216,TRUE
treasured-koru-valued,Charmes,Treasured Koru (Valued),5 350,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK228-Treasured-Koru-Valued-charm-jewellery-in-new-zealand.png,"Les belles frondes de fougères argentées représentées symbolisent la nouvelle vie, la croissance, la force et la paix. Les frondes se trouvent dans les forêts indigènes de Nouvelle-Zélande et sont récoltées chaque printemps.",Finement travaillé en argent massif.,BIJOUX00217,TRUE
family-tree,Charmes,Family Tree,4 260,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK136-CZ-Family-Tree-jewellery-in-new-zealand.png,"Notre magnifique breloque Arbre généalogique s'inspire des motifs emblématiques Māori Kōwhaiwhai, qui ornent souvent les chevrons des whare (maisons de réunion maories) en l'honneur d'ancêtres célèbres. Notre arbre généalogique et les histoires de notre lignée (whakapapa) font partie intégrante de la façon dont nous percevons le monde dans son ensemble et la place que nous y occupons. La zircone cubique étincelante symbolise la perspicacité que nous a donnée notre whānau et la sagesse que nous ont accordée nos ancêtres.",Finement fabriqué en argent massif avec zircone cubique.,BIJOUX00218,TRUE
dusky-dolphins,Charmes,Dusky Dolphins,4 710,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK073-Dusky-Dolphins-charm-jewellery-in-new-zealand.png,"Trouvé au sud du Cap Est de la Nouvelle-Zélande, le dauphin sombre est un autre favori, avec sa curiosité amicale et sa nature ludique. Rien ne vaut d'interagir avec ces dauphins en bateau, de les regarder jouer, sauter et se retourner devant nous. Ce charme capture l'intelligence et l'esprit de ces belles créatures.",Finement travaillé en argent massif.,BIJOUX00219,TRUE
manaia-guardian,Charmes,Manaia (Guardian),4 525,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK005-Manaia-Guardian-charm-jewellery-in-new-zealand.png,"Le Manaia est un gardien spirituel, un sage pourvoyeur et protecteur qui veille sur nous. Ce charme offre direction et protection à ceux qui le portent, entourant nos proches d’une lumière invisible. Les trois « doigts » de notre charm Manaia représentent la trinité de la naissance, de la vie et de la mort, symbolisant le cercle de la vie et protégeant ceux que nous aimons du mal ou du mal.",Finement travaillé en argent massif.,BIJOUX00221,TRUE
safe-travel,Charmes,Safe Travel,4 415,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK001-Safe-Travel-charm-jewellery-in-new-zealand.png,"Cet hameçon stylisé représente un voyage en toute sécurité, notamment sur l'eau. Il promet une protection à celui qui le porte alors qu'il explore le monde, découvre de nouvelles cultures, vit ses propres aventures et profite de la vie, à travers Aotearoa et au-delà. Ce symbole puissant est tenu en grande vénération par le peuple maori.",Finement travaillé en argent massif.,BIJOUX00222,TRUE
protection-&-safety,Charmes,Protection & Safety,4 505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK007-Protection-and-Safety-charm-jewellery-in-new-zealand.png,"Cette breloque en forme d'hameçon offre un guide de protection pour ceux que nous souhaitons voir en sécurité. Souvent porté par les voyageurs ou ceux qui se lancent dans une nouvelle partie de leur vie, ce symbole puissant est également censé apporter chance et sécurité en voyage.",Finement travaillé en argent massif.,BIJOUX00223,TRUE
koru-growth,Charmes,Koru (Growth),4 505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK006-Koru-Growth-charm-jewellery-in-new-zealand.png,"Le Koru représente la nouvelle fronde de fougère argentée qui se déploie et est largement reconnu comme un symbole de nouvelle vie, de croissance, de force et de paix. Ce charme a une signification particulière pour ceux qui se lancent dans de nouvelles entreprises, célèbrent de nouveaux chapitres de leur vie ou honorent leur croissance personnelle.",Finement travaillé en argent massif.,BIJOUX00224,TRUE
